cipianus,11.0
romircea2010,11.0
Owlree,10.875
Al3ks1002,10.875
cernat.catallin,10.875
Impaler_009,10.875
mirceadino,10.875
deresuroberto,10.875
dragangabriel,10.875
Challenge,10.75
costyv87,10.3125
simaghita,10.125
PetreCatalin,10.203125
fhandrei,10.3125
Yusuke,10.125
alexandru.ghergut,10.125
CosminRusu,9.625
fulgerulnegru,9.8125
diana-t95,9.6875
andretti,9.875
sulzandrei,9.921875
nytr0gen,9.8125
emii,9.171875
Djok,9.34375
radudoros,7.6875
Thomas,8.34375
FiliutaMarius,7.734375
ranger,7.21875
obidan,6.59375
rares96cheseli,7.21875
sanzianaionete,6.71875
diana97,5.9375
dumytru,4.125
azkaban,4.96875
CalinCojo,4.65625
BlackBird_v.1.0,4.28125
mariusbs,3.8125
sherban26,3.375
toniob,3.5625
ButerezAndrei,3.328125
IoanaMar,3.28125
valen.valentin,2.8125
priestnoob,2.625
Raileanu,2.96875
Renata,2.625
dorumusuroi,2.0
warchildmd,2.0
miahi,2.03125
alexblack,2.0
Alexandraaaa,1.875
robertstreche,1.5625
ArmandNM,1.875
horatiu11,1.5625
gapdan,1.5625
maricasorin,1.484375
backtrack,1.5625
Vladut-,1.09375
Octa,1.09375
CostinV,0.9375
serban_ioan97,0.75
danyro364,0.625
RaduToporan,0.375
ManuN,0.625
alexandrion,0.46875
danielmaxim95,0.625
cojocarugabi,0.625
Johnny07,0.625
patrutoiuandrei,0.625
pavlov.ion,0.625
catalincraciun,0.625
george_stelian,0.375
AlexNiuclae,0.625
mvcl3,0.625
period37,0.625
paul_danut,0.625
CartofJohnson,0.625
cipriancx,0.625
Vman,0.46875
jordas,0.3125
VladutZ94,0.0

