romircea2010,11.0
Impaler_009,11.0
cernat.catallin,11.0
scipianus,11.0
diana-t95,10.857142857142858
simaghita,10.857142857142858
PetreCatalin,10.714285714285714
StefanRA,10.714285714285714
nytr0gen,10.571428571428571
sherban26,10.357142857142858
obidan,10.357142857142858
sulzandrei,10.357142857142858
emii,10.357142857142858
Vladut-,10.142857142857142
Yusuke,10.071428571428571
alexandru.ghergut,9.857142857142858
radudoros,9.857142857142858
priestnoob,9.714285714285714
danielmaxim95,9.714285714285714
deresuroberto,9.571428571428571
fhandrei,9.571428571428571
dragangabriel,9.5
Challenge,9.5
costyv87,9.214285714285714
claudiu.gatina,8.642857142857142
FiliutaMarius,8.142857142857142
miahi,8.142857142857142
Raileanu,7.857142857142857
ion824,7.571428571428571
Djok,6.857142857142857
Thomas,5.285714285714286
ranger,1.7857142857142858
ovidiuz98,1.7857142857142858
rares96cheseli,1.7857142857142858
MciprianM,1.7857142857142858
GinguIonut,1.0714285714285714
sanduclaudia95,0.7142857142857143
retrograd,0.7142857142857143
mariusadam,0.7142857142857143
Owlree,0.7142857142857143
alevasluiale,0.7142857142857143
alex_bucevschi,0.7142857142857143
BaTDucK,0.7142857142857143
robertstreche,0.7142857142857143
andreiulian,0.7142857142857143
stoianmihail,0.7142857142857143
necunoscutul,0.35714285714285715
zeu_marius_zeu,0.0
bogdan.luta,0.0
dumytru,0.0
