romircea2010,11.0
Impaler_009,11.0
cernat.catallin,11.0
scipianus,10.875
diana-t95,10.75
simaghita,10.75
PetreCatalin,10.3125
sherban26,10.3125
nytr0gen,10.1875
Yusuke,10.0625
StefanRA,10.0
emii,10.0
obidan,9.6875
sulzandrei,9.6875
deresuroberto,9.625
fhandrei,9.625
Vladut-,9.5
priestnoob,9.4375
dragangabriel,9.25
alexandru.ghergut,9.25
radudoros,9.25
danielmaxim95,9.125
costyv87,8.6875
Challenge,8.3125
claudiu.gatina,8.1875
FiliutaMarius,7.75
miahi,7.75
Raileanu,6.875
ion824,6.625
Djok,6.0
Thomas,4.625
ranger,1.5625
ovidiuz98,1.5625
rares96cheseli,1.5625
MciprianM,1.5625
GinguIonut,0.9375
sanduclaudia95,0.625
retrograd,0.625
mariusadam,0.625
Owlree,0.625
alevasluiale,0.625
alex_bucevschi,0.625
BaTDucK,0.625
robertstreche,0.625
andreiulian,0.625
stoianmihail,0.625
necunoscutul,0.3125
zeu_marius_zeu,0.0
bogdan.luta,0.0
dumytru,0.0
